timestamp,symbol,side,qty,price,fees,realized_pnl,balance_after,partial_fill,fill_ratio,leverage,margin_used
2024-08-15T00:00:00,BTC/USD,short,0.02181804,58437.88,0.7650,0.0000,232.97,False,1.00,3,425.00
2024-08-22T00:00:00,BTC/USD,close_short,0.02181804,61243.78,0.8017,-62.0210,172.80,True,0.61,3,425.00
2024-08-25T00:00:00,BTC/USD,long,0.01978889,64430.09,0.7650,0.0000,172.04,False,1.00,3,425.00
2024-08-28T00:00:00,BTC/USD,close_long,0.01978889,59163.73,0.7025,-104.9180,66.48,False,1.00,3,425.00
2024-09-08T00:00:00,BTC/USD,short,0.02364725,53917.46,0.7650,0.0000,65.72,True,0.76,3,425.00
2024-09-10T00:00:00,BTC/USD,close_short,0.02364725,57286.41,0.8128,-80.4791,-16.88,True,0.73,3,425.00
2024-09-19T00:00:00,BTC/USD,long,0.02061126,61859.40,0.7650,0.0000,-17.64,False,1.00,3,425.00
2024-09-21T00:00:00,BTC/USD,close_long,0.02061126,62933.99,0.7783,21.3704,4.59,True,0.34,3,425.00
2024-10-15T00:00:00,BTC/USD,long,0.01921823,66343.25,0.7650,0.0000,3.83,False,1.00,3,425.00
2024-10-21T00:00:00,BTC/USD,close_long,0.01921823,68766.12,0.7929,45.7704,48.41,False,1.00,3,425.00
2024-10-29T00:00:00,BTC/USD,long,0.01820730,70026.85,0.7650,0.0000,47.64,True,0.32,3,425.00
2024-10-30T00:00:00,BTC/USD,close_long,0.01820730,72645.55,0.7936,46.8860,95.57,False,1.00,3,425.00
2024-11-07T00:00:00,BTC/USD,long,0.01679315,75923.80,0.7650,0.0000,94.81,True,0.49,3,425.00
2024-11-13T00:00:00,BTC/USD,close_long,0.01679315,87888.17,0.8856,200.0339,290.35,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,long,0.01289798,98852.68,0.7650,0.0000,289.59,False,1.00,3,425.00
2024-11-26T00:00:00,BTC/USD,close_long,0.01289798,92640.06,0.7169,-80.8472,206.25,False,1.00,3,425.00
2024-12-17T00:00:00,BTC/USD,long,0.01196440,106566.15,0.7650,0.0000,205.49,True,0.56,3,425.00
2024-12-19T00:00:00,BTC/USD,close_long,0.01196440,99996.03,0.7178,-79.3254,125.24,False,1.00,3,425.00
2024-04-09T00:00:00,BTC/USD,long,0.01778047,71707.90,0.7650,0.0000,499.24,True,0.67,3,425.00
2024-04-10T00:00:00,BTC/USD,close_long,0.01778047,68863.36,0.7347,-51.3119,447.38,False,1.00,3,425.00
2024-05-01T00:00:00,BTC/USD,short,0.02106137,60537.36,0.7650,0.0000,446.62,True,0.66,3,425.00
2024-05-02T00:00:00,BTC/USD,close_short,0.02106137,58396.31,0.7379,44.3557,489.99,False,1.00,3,425.00
2024-05-16T00:00:00,BTC/USD,long,0.01917816,66481.86,0.7650,0.0000,489.23,False,1.00,3,425.00
2024-05-18T00:00:00,BTC/USD,close_long,0.01917816,66753.71,0.7681,4.4453,494.22,True,0.71,3,425.00
2024-06-05T00:00:00,BTC/USD,long,0.01803385,70700.38,0.7650,0.0000,493.45,False,1.00,3,425.00
2024-06-07T00:00:00,BTC/USD,close_long,0.01803385,70680.05,0.7648,-1.1314,492.38,False,1.00,3,425.00
2024-06-14T00:00:00,BTC/USD,short,0.01914516,66596.46,0.7650,0.0000,491.62,False,1.00,3,425.00
2024-06-16T00:00:00,BTC/USD,close_short,0.01914516,66494.87,0.7638,1.1811,491.80,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,long,0.01948024,65450.93,0.7650,0.0000,491.03,True,0.49,3,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.01948024,63032.74,0.7367,-47.8436,443.46,False,1.00,3,425.00
2024-06-26T00:00:00,BTC/USD,long,0.02059798,61899.28,0.7650,0.0000,442.70,False,1.00,3,425.00
2024-07-05T00:00:00,BTC/USD,close_long,0.02059798,56921.55,0.7035,-103.2348,337.64,False,1.00,3,425.00
2024-07-09T00:00:00,BTC/USD,long,0.02238027,56969.81,0.7650,0.0000,336.87,False,1.00,3,425.00
2024-07-14T00:00:00,BTC/USD,close_long,0.02238027,59025.80,0.7926,45.2209,383.48,False,1.00,3,425.00
2024-07-16T00:00:00,BTC/USD,long,0.01963881,64922.48,0.7650,0.0000,382.72,False,1.00,3,425.00
2024-07-18T00:00:00,BTC/USD,close_long,0.01963881,63844.32,0.7523,-21.9259,360.83,False,1.00,3,425.00
2024-08-03T00:00:00,BTC/USD,long,0.02066466,61699.55,0.7650,0.0000,360.07,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,close_long,0.02066466,57977.09,0.7188,-77.6423,281.28,False,1.00,3,425.00
2024-08-24T00:00:00,BTC/USD,long,0.01982265,64320.37,0.7650,0.0000,280.52,True,0.56,3,425.00
2024-08-26T00:00:00,BTC/USD,close_long,0.01982265,64189.55,0.7634,-3.3567,277.64,True,0.47,3,425.00
2024-08-28T00:00:00,BTC/USD,short,0.02149419,59318.36,0.7650,0.0000,276.88,True,0.42,3,425.00
2024-08-30T00:00:00,BTC/USD,close_short,0.02149419,59441.35,0.7666,-3.4102,273.93,False,1.00,3,425.00
2024-09-06T00:00:00,BTC/USD,short,0.02280272,55914.38,0.7650,0.0000,273.16,False,1.00,3,425.00
2024-09-07T00:00:00,BTC/USD,close_short,0.02280272,54071.95,0.7398,41.2727,313.78,False,1.00,3,425.00
2024-09-10T00:00:00,BTC/USD,long,0.02226618,57261.74,0.7650,0.0000,313.02,False,1.00,3,425.00
2024-09-14T00:00:00,BTC/USD,close_long,0.02226618,60305.49,0.8057,66.9670,382.31,True,0.39,3,425.00
2024-09-18T00:00:00,BTC/USD,long,0.02109022,60454.55,0.7650,0.0000,381.54,False,1.00,3,425.00
2024-09-19T00:00:00,BTC/USD,close_long,0.02109022,61555.35,0.7789,22.4371,404.45,False,1.00,3,425.00
2024-09-23T00:00:00,BTC/USD,short,0.02015050,63273.86,0.7650,0.0000,403.69,False,1.00,3,425.00
2024-09-29T00:00:00,BTC/USD,close_short,0.02015050,66143.93,0.7997,-58.6330,342.40,False,1.00,3,425.00
2024-10-01T00:00:00,BTC/USD,short,0.02020286,63109.87,0.7650,0.0000,341.63,False,1.00,3,425.00
2024-10-02T00:00:00,BTC/USD,close_short,0.02020286,60933.32,0.7386,43.2340,385.24,False,1.00,3,425.00
2024-10-04T00:00:00,BTC/USD,short,0.02109030,60454.33,0.7650,0.0000,384.48,False,1.00,3,425.00
2024-10-06T00:00:00,BTC/USD,close_short,0.02109030,62215.39,0.7873,-37.9284,346.96,False,1.00,3,425.00
2024-10-11T00:00:00,BTC/USD,short,0.02123335,60047.04,0.7650,0.0000,346.20,True,0.31,3,425.00
2024-10-12T00:00:00,BTC/USD,close_short,0.02123335,62643.97,0.7981,-55.9397,289.29,False,1.00,3,425.00
2024-10-15T00:00:00,BTC/USD,long,0.01923113,66298.77,0.7650,0.0000,288.53,True,0.75,3,425.00
2024-10-17T00:00:00,BTC/USD,close_long,0.01923113,67392.46,0.7776,20.2553,307.53,False,1.00,3,425.00
2024-10-20T00:00:00,BTC/USD,short,0.01871548,68125.43,0.7650,0.0000,306.76,False,1.00,3,425.00
2024-10-24T00:00:00,BTC/USD,close_short,0.01871548,66830.42,0.7505,23.4864,329.14,True,0.78,3,425.00
2024-10-26T00:00:00,BTC/USD,short,0.01919197,66434.02,0.7650,0.0000,328.38,True,0.31,3,425.00
2024-10-29T00:00:00,BTC/USD,close_short,0.01919197,70198.69,0.8084,-73.0597,256.75,True,0.34,3,425.00
2024-11-06T00:00:00,BTC/USD,long,0.01831929,69598.76,0.7650,0.0000,255.98,True,0.34,3,425.00
2024-11-07T00:00:00,BTC/USD,close_long,0.01831929,75455.99,0.8294,106.4709,363.56,False,1.00,3,425.00
2024-11-09T00:00:00,BTC/USD,long,0.01661139,76754.56,0.7650,0.0000,362.79,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01661139,80226.58,0.7996,56.8753,420.55,False,1.00,3,425.00
2024-11-13T00:00:00,BTC/USD,long,0.01445169,88224.96,0.7650,0.0000,419.78,False,1.00,3,425.00
2024-11-16T00:00:00,BTC/USD,close_long,0.01445169,90885.75,0.7881,37.6649,458.52,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,long,0.01292971,98610.11,0.7650,0.0000,457.76,True,0.59,3,425.00
2024-11-24T00:00:00,BTC/USD,close_long,0.01292971,97426.65,0.7558,-16.0576,440.99,True,0.51,3,425.00
2024-12-17T00:00:00,BTC/USD,long,0.01196620,106550.10,0.7650,0.0000,440.22,True,0.42,3,425.00
2024-12-19T00:00:00,BTC/USD,close_long,0.01196620,99931.81,0.7175,-79.9134,360.59,False,1.00,3,425.00
2024-12-31T00:00:00,BTC/USD,short,0.01381850,92267.58,0.7650,0.0000,359.82,False,1.00,3,425.00
2025-12-28T15:32:33.679683,BTC/USD,close_short,0.01381850,93672.16,0.7766,-20.1857,339.32,False,1.00,3,425.00
2025-02-27T00:00:00,BTC/USD,long,0.01512444,84300.64,0.7650,0.0000,499.24,True,0.79,3,425.00
2025-03-02T00:00:00,BTC/USD,close_long,0.01512444,85841.13,0.7790,22.5200,519.61,False,1.00,3,425.00
2025-04-09T00:00:00,BTC/USD,long,0.01669211,76383.40,0.7650,0.0000,518.85,True,0.70,3,425.00
2025-04-10T00:00:00,BTC/USD,close_long,0.01669211,82232.23,0.8236,96.8057,614.88,False,1.00,3,425.00
2025-04-23T00:00:00,BTC/USD,short,0.01368099,93195.02,0.7650,0.0000,614.11,False,1.00,3,425.00
2025-05-02T00:00:00,BTC/USD,close_short,0.01368099,96963.27,0.7959,-52.3493,559.46,False,1.00,3,425.00
2025-05-09T00:00:00,BTC/USD,short,0.01238285,102965.00,0.7650,0.0000,558.70,False,1.00,3,425.00
2025-05-19T00:00:00,BTC/USD,close_short,0.01238285,106689.66,0.7927,-46.9146,508.99,False,1.00,3,425.00
2025-05-22T00:00:00,BTC/USD,short,0.01164754,109465.13,0.7650,0.0000,508.22,True,0.36,3,425.00
2025-05-30T00:00:00,BTC/USD,close_short,0.01164754,105854.97,0.7398,41.3097,548.84,False,1.00,3,425.00
2025-06-06T00:00:00,BTC/USD,long,0.01249920,102006.53,0.7650,0.0000,548.08,True,0.73,3,425.00
2025-06-07T00:00:00,BTC/USD,close_long,0.01249920,104250.00,0.7818,27.2598,574.92,False,1.00,3,425.00
2025-01-06T00:00:00,BTC/USD,long,0.01294468,98496.03,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-01-07T00:00:00,BTC/USD,close_long,0.01294468,101790.72,0.7906,41.8582,541.07,True,0.65,3,425.00
2025-01-10T00:00:00,BTC/USD,short,0.01384393,92098.13,0.7650,0.0000,540.30,True,0.31,3,425.00
2025-01-15T00:00:00,BTC/USD,close_short,0.01384393,96955.77,0.8053,-68.0542,474.33,False,1.00,3,425.00
2025-01-17T00:00:00,BTC/USD,long,0.01270267,100372.62,0.7650,0.0000,473.57,True,0.77,3,425.00
2025-01-18T00:00:00,BTC/USD,close_long,0.01270267,103626.76,0.7898,40.5465,514.84,False,1.00,3,425.00
2025-02-06T00:00:00,BTC/USD,short,0.01325089,96219.92,0.7650,0.0000,514.07,True,0.69,3,425.00
2025-02-25T00:00:00,BTC/USD,close_short,0.01325089,91860.72,0.7303,57.0329,573.02,True,0.50,3,425.00
2025-02-27T00:00:00,BTC/USD,short,0.01519873,83888.59,0.7650,0.0000,572.25,True,0.61,3,425.00
2025-03-03T00:00:00,BTC/USD,close_short,0.01519873,94576.11,0.8625,-163.2992,411.03,True,0.34,3,425.00
2025-03-09T00:00:00,BTC/USD,short,0.01481126,86083.14,0.7650,0.0000,410.27,False,1.00,3,425.00
2025-03-10T00:00:00,BTC/USD,close_short,0.01481126,81121.42,0.7209,72.7685,483.67,True,0.53,3,425.00
2025-04-07T00:00:00,BTC/USD,short,0.01630056,78218.17,0.7650,0.0000,482.91,False,1.00,3,425.00
2025-04-09T00:00:00,BTC/USD,close_short,0.01630056,76438.90,0.7476,28.2555,510.90,False,1.00,3,425.00
2025-04-22T00:00:00,BTC/USD,long,0.01454144,87680.48,0.7650,0.0000,510.14,True,0.69,3,425.00
2025-04-23T00:00:00,BTC/USD,close_long,0.01454144,93046.34,0.8118,77.2155,588.05,False,1.00,3,425.00
2025-04-25T00:00:00,BTC/USD,long,0.01353317,94212.98,0.7650,0.0000,587.28,False,1.00,3,425.00
2025-05-02T00:00:00,BTC/USD,close_long,0.01353317,96267.81,0.7817,27.0267,613.13,False,1.00,3,425.00
2025-05-07T00:00:00,BTC/USD,long,0.01313725,97052.24,0.7650,0.0000,612.37,False,1.00,3,425.00
2025-05-09T00:00:00,BTC/USD,close_long,0.01313725,102857.86,0.8108,75.4591,687.94,False,1.00,3,425.00
2025-05-11T00:00:00,BTC/USD,long,0.01214009,105023.96,0.7650,0.0000,687.18,True,0.39,3,425.00
2025-05-22T00:00:00,BTC/USD,close_long,0.01214009,109388.90,0.7968,52.1939,741.22,False,1.00,3,425.00
2025-06-11T00:00:00,BTC/USD,long,0.01153094,110572.12,0.7650,0.0000,740.46,False,1.00,3,425.00
2025-06-13T00:00:00,BTC/USD,close_long,0.01153094,105259.87,0.7282,-61.9835,680.27,True,0.77,3,425.00
2025-06-22T00:00:00,BTC/USD,short,0.01253904,101682.44,0.7650,0.0000,679.51,True,0.60,3,425.00
2025-06-26T00:00:00,BTC/USD,close_short,0.01253904,107532.67,0.8090,-74.1653,604.61,False,1.00,3,425.00
2025-06-28T00:00:00,BTC/USD,long,0.01185066,107588.98,0.7650,0.0000,603.84,False,1.00,3,425.00
2025-12-28T15:32:34.557916,BTC/USD,close_long,0.01185066,106848.31,0.7597,-9.5371,594.01,True,0.48,3,425.00
2025-01-10T00:00:00,BTC/USD,short,0.01382582,92218.78,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-01-12T00:00:00,BTC/USD,close_short,0.01382582,94974.18,0.7879,-38.8836,461.24,False,1.00,3,425.00
2025-01-14T00:00:00,BTC/USD,long,0.01346755,94672.01,0.7650,0.0000,460.47,False,1.00,3,425.00
2025-01-16T00:00:00,BTC/USD,close_long,0.01346755,100334.52,0.8108,75.4493,534.02,False,1.00,3,425.00
2025-01-18T00:00:00,BTC/USD,long,0.01221418,104386.86,0.7650,0.0000,533.25,False,1.00,3,425.00
2025-01-20T00:00:00,BTC/USD,close_long,0.01221418,101052.51,0.7406,-41.4669,492.40,False,1.00,3,425.00
2025-01-22T00:00:00,BTC/USD,long,0.01199232,106318.03,0.7650,0.0000,491.64,False,1.00,3,425.00
2025-01-24T00:00:00,BTC/USD,close_long,0.01199232,103757.97,0.7466,-31.4477,458.13,False,1.00,3,425.00
2025-02-08T00:00:00,BTC/USD,long,0.01318641,96690.46,0.7650,0.0000,457.36,False,1.00,3,425.00
2025-02-21T00:00:00,BTC/USD,close_long,0.01318641,98150.17,0.7765,18.4717,480.47,True,0.69,3,425.00
2025-02-25T00:00:00,BTC/USD,long,0.01388166,91847.80,0.7650,0.0000,479.71,True,0.61,3,425.00
2025-02-26T00:00:00,BTC/USD,close_long,0.01388166,88379.32,0.7361,-48.8843,429.74,False,1.00,3,425.00
2025-02-28T00:00:00,BTC/USD,long,0.01502301,84869.79,0.7650,0.0000,428.98,False,1.00,3,425.00
2025-03-03T00:00:00,BTC/USD,close_long,0.01502301,93936.06,0.8467,135.3559,567.23,False,1.00,3,425.00
2025-03-28T00:00:00,BTC/USD,short,0.01467933,86856.82,0.7650,0.0000,566.47,True,0.71,3,425.00
2025-03-29T00:00:00,BTC/USD,close_short,0.01467933,84683.10,0.7459,31.1630,598.58,False,1.00,3,425.00
2025-04-03T00:00:00,BTC/USD,short,0.01552661,82117.09,0.7650,0.0000,597.82,False,1.00,3,425.00
2025-04-06T00:00:00,BTC/USD,close_short,0.01552661,83790.28,0.7806,-26.7596,572.26,True,0.44,3,425.00
2025-04-08T00:00:00,BTC/USD,long,0.01608499,79266.45,0.7650,0.0000,571.50,False,1.00,3,425.00
2025-04-09T00:00:00,BTC/USD,close_long,0.01608499,75998.27,0.7335,-53.3021,518.05,True,0.30,3,425.00
2025-04-23T00:00:00,BTC/USD,long,0.01360302,93729.20,0.7650,0.0000,517.28,True,0.54,3,425.00
2025-04-25T00:00:00,BTC/USD,close_long,0.01360302,93595.73,0.7639,-2.5795,515.57,True,0.71,3,425.00
2025-04-27T00:00:00,BTC/USD,short,0.01348252,94566.91,0.7650,0.0000,514.81,False,1.00,3,425.00
2025-05-09T00:00:00,BTC/USD,close_short,0.01348252,103496.54,0.8372,-121.2311,390.72,False,1.00,3,425.00
2025-05-12T00:00:00,BTC/USD,short,0.01227937,103832.65,0.7650,0.0000,389.95,True,0.32,3,425.00
2025-05-22T00:00:00,BTC/USD,close_short,0.01227937,110012.51,0.8105,-76.6954,316.43,False,1.00,3,425.00
2025-06-06T00:00:00,BTC/USD,long,0.01250238,101980.57,0.7650,0.0000,315.67,True,0.59,3,425.00
2025-06-07T00:00:00,BTC/USD,close_long,0.01250238,104161.15,0.7814,26.4811,343.13,False,1.00,3,425.00
2025-06-23T00:00:00,BTC/USD,short,0.01264379,100840.06,0.7650,0.0000,342.36,False,1.00,3,425.00
2025-06-24T00:00:00,BTC/USD,close_short,0.01264379,105541.86,0.8007,-60.2493,282.15,False,1.00,3,425.00
2025-07-14T00:00:00,BTC/USD,short,0.01072328,118900.14,0.7650,0.0000,499.24,True,0.57,3,425.00
2025-08-01T00:00:00,BTC/USD,close_short,0.01072328,116321.39,0.7484,26.9043,523.85,False,1.00,3,425.00
2025-09-13T00:00:00,BTC/USD,short,0.01100353,115871.92,0.7650,0.0000,523.08,False,1.00,3,425.00
2025-09-23T00:00:00,BTC/USD,close_short,0.01100353,113226.94,0.7475,28.3566,552.16,False,1.00,3,425.00
2025-07-03T00:00:00,BTC/USD,long,0.01166275,109322.42,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-07-11T00:00:00,BTC/USD,close_long,0.01166275,115599.78,0.8089,72.4023,575.12,False,1.00,3,425.00
2025-07-13T00:00:00,BTC/USD,long,0.01081009,117945.41,0.7650,0.0000,574.35,False,1.00,3,425.00
2025-08-02T00:00:00,BTC/USD,close_long,0.01081009,112805.13,0.7317,-56.2985,520.70,False,1.00,3,425.00
2025-08-12T00:00:00,BTC/USD,long,0.01071880,118949.92,0.7650,0.0000,519.94,False,1.00,3,425.00
2025-08-14T00:00:00,BTC/USD,close_long,0.01071880,123052.68,0.7914,43.1853,563.62,True,0.60,3,425.00
2025-08-21T00:00:00,BTC/USD,short,0.01119811,113858.48,0.7650,0.0000,562.86,False,1.00,3,425.00
2025-08-26T00:00:00,BTC/USD,close_short,0.01119811,110300.60,0.7411,39.1004,600.95,True,0.58,3,425.00
2025-08-30T00:00:00,BTC/USD,short,0.01181632,107901.62,0.7650,0.0000,600.18,True,0.65,3,425.00
2025-09-03T00:00:00,BTC/USD,close_short,0.01181632,111494.24,0.7905,-43.2420,558.54,False,1.00,3,425.00
2025-09-13T00:00:00,BTC/USD,long,0.01095786,116354.85,0.7650,0.0000,557.77,False,1.00,3,425.00
2025-09-23T00:00:00,BTC/USD,close_long,0.01095786,112624.96,0.7405,-41.6122,516.49,False,1.00,3,425.00
2025-09-26T00:00:00,BTC/USD,short,0.01174156,108588.62,0.7650,0.0000,515.73,False,1.00,3,425.00
2025-10-01T00:00:00,BTC/USD,close_short,0.01174156,114587.58,0.8073,-71.2444,441.88,False,1.00,3,425.00
2025-10-03T00:00:00,BTC/USD,long,0.01052898,121094.36,0.7650,0.0000,441.11,False,1.00,3,425.00
2025-10-11T00:00:00,BTC/USD,close_long,0.01052898,112453.20,0.7104,-91.6931,347.93,False,1.00,3,425.00
2025-10-18T00:00:00,BTC/USD,short,0.01199401,106303.02,0.7650,0.0000,347.16,False,1.00,3,425.00
2025-10-21T00:00:00,BTC/USD,close_short,0.01199401,110825.21,0.7975,-55.0368,290.60,False,1.00,3,425.00
2025-11-04T00:00:00,BTC/USD,short,0.01199959,106253.63,0.7650,0.0000,289.83,True,0.77,3,425.00
2025-11-05T00:00:00,BTC/USD,close_short,0.01199959,101879.34,0.7335,51.7562,341.06,False,1.00,3,425.00
2025-11-07T00:00:00,BTC/USD,short,0.01262077,101023.91,0.7650,0.0000,340.29,True,0.63,3,425.00
2025-11-10T00:00:00,BTC/USD,close_short,0.01262077,105181.76,0.7965,-53.2718,286.76,False,1.00,3,425.00
2025-11-13T00:00:00,BTC/USD,short,0.01255985,101513.92,0.7650,0.0000,286.00,False,1.00,3,425.00
2025-11-15T00:00:00,BTC/USD,close_short,0.01255985,94686.90,0.7136,85.0328,370.95,False,1.00,3,425.00
2025-11-17T00:00:00,BTC/USD,short,0.01354772,94111.80,0.7650,0.0000,370.19,False,1.00,3,425.00
2025-11-18T00:00:00,BTC/USD,close_short,0.01354772,92311.29,0.7504,23.6425,394.28,False,1.00,3,425.00
2025-11-21T00:00:00,BTC/USD,short,0.01475338,86420.88,0.7650,0.0000,393.52,False,1.00,3,425.00
2025-11-27T00:00:00,BTC/USD,close_short,0.01475338,90767.54,0.8035,-64.9313,329.41,True,0.77,3,425.00
2025-12-18T00:00:00,BTC/USD,short,0.01482108,86026.15,0.7650,0.0000,328.65,False,1.00,3,425.00
2025-12-22T00:00:00,BTC/USD,close_short,0.01482108,88894.04,0.7905,-43.2958,287.28,False,1.00,3,425.00
2025-07-10T00:00:00,BTC/USD,long,0.01143285,111520.75,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-07-11T00:00:00,BTC/USD,close_long,0.01143285,115837.25,0.7946,48.5553,546.96,False,1.00,3,425.00
2025-07-15T00:00:00,BTC/USD,long,0.01062067,120048.97,0.7650,0.0000,546.20,True,0.50,3,425.00
2025-07-17T00:00:00,BTC/USD,close_long,0.01062067,118494.46,0.7551,-17.2650,531.12,True,0.45,3,425.00
2025-07-19T00:00:00,BTC/USD,short,0.01082253,117809.80,0.7650,0.0000,530.36,True,0.33,3,425.00
2025-08-01T00:00:00,BTC/USD,close_short,0.01082253,115885.90,0.7525,20.0689,547.52,False,1.00,3,425.00
2025-08-04T00:00:00,BTC/USD,long,0.01114626,114388.12,0.7650,0.0000,546.75,True,0.54,3,425.00
2025-08-08T00:00:00,BTC/USD,close_long,0.01114626,117298.61,0.7845,31.6567,576.81,False,1.00,3,425.00
2025-08-14T00:00:00,BTC/USD,long,0.01031060,123659.19,0.7650,0.0000,576.04,False,1.00,3,425.00
2025-08-15T00:00:00,BTC/USD,close_long,0.01031060,118010.47,0.7301,-58.9718,516.38,False,1.00,3,425.00
2025-08-20T00:00:00,BTC/USD,short,0.01133172,112515.99,0.7650,0.0000,515.62,True,0.74,3,425.00
2025-08-22T00:00:00,BTC/USD,close_short,0.01133172,112737.57,0.7665,-3.2773,511.85,False,1.00,3,425.00
2025-08-26T00:00:00,BTC/USD,short,0.01159542,109957.22,0.7650,0.0000,511.08,False,1.00,3,425.00
2025-08-28T00:00:00,BTC/USD,close_short,0.01159542,111508.70,0.7758,-18.7658,491.64,False,1.00,3,425.00
2025-08-30T00:00:00,BTC/USD,long,0.01172895,108705.41,0.7650,0.0000,490.87,False,1.00,3,425.00
2025-09-03T00:00:00,BTC/USD,close_long,0.01172895,110851.29,0.7801,24.3889,516.51,False,1.00,3,425.00
2025-09-06T00:00:00,BTC/USD,long,0.01150420,110829.14,0.7650,0.0000,515.74,False,1.00,3,425.00
2025-09-11T00:00:00,BTC/USD,close_long,0.01150420,113642.25,0.7844,31.5782,545.05,False,1.00,3,425.00
2025-09-18T00:00:00,BTC/USD,short,0.01097781,116143.33,0.7650,0.0000,544.28,True,0.63,3,425.00
2025-09-23T00:00:00,BTC/USD,close_short,0.01097781,112902.14,0.7437,34.8375,577.80,True,0.70,3,425.00
2025-09-26T00:00:00,BTC/USD,long,0.01165007,109441.44,0.7650,0.0000,577.04,False,1.00,3,425.00
2025-09-29T00:00:00,BTC/USD,close_long,0.01165007,111735.54,0.7810,25.9453,605.29,True,0.44,3,425.00
2025-10-01T00:00:00,BTC/USD,long,0.01113641,114489.32,0.7650,0.0000,604.53,False,1.00,3,425.00
2025-10-04T00:00:00,BTC/USD,close_long,0.01113641,122061.24,0.8156,83.5084,688.84,False,1.00,3,425.00
2025-10-07T00:00:00,BTC/USD,long,0.01019443,125068.24,0.7650,0.0000,688.07,False,1.00,3,425.00
2025-10-09T00:00:00,BTC/USD,close_long,0.01019443,122994.17,0.7523,-21.8963,666.37,False,1.00,3,425.00
2025-10-11T00:00:00,BTC/USD,short,0.01132378,112594.92,0.7650,0.0000,665.61,False,1.00,3,425.00
2025-10-15T00:00:00,BTC/USD,close_short,0.01132378,113443.79,0.7708,-10.3831,657.90,True,0.49,3,425.00
2025-10-17T00:00:00,BTC/USD,long,0.01172749,108718.96,0.7650,0.0000,657.14,True,0.64,3,425.00
2025-10-25T00:00:00,BTC/USD,close_long,0.01172749,110788.27,0.7796,23.4883,682.50,True,0.69,3,425.00
2025-11-04T00:00:00,BTC/USD,short,0.01200701,106187.94,0.7650,0.0000,681.74,False,1.00,3,425.00
2025-11-05T00:00:00,BTC/USD,close_short,0.01200701,101749.67,0.7330,52.5574,734.21,True,0.59,3,425.00
2025-11-07T00:00:00,BTC/USD,long,0.01254856,101605.32,0.7650,0.0000,733.45,False,1.00,3,425.00
2025-11-10T00:00:00,BTC/USD,close_long,0.01254856,104212.77,0.7846,31.9351,764.39,False,1.00,3,425.00
2025-11-18T00:00:00,BTC/USD,long,0.01381393,92298.15,0.7650,0.0000,763.63,True,0.63,3,425.00
2025-11-21T00:00:00,BTC/USD,close_long,0.01381393,86175.85,0.7143,-85.2872,679.04,False,1.00,3,425.00
2025-12-02T00:00:00,BTC/USD,short,0.01482229,86019.12,0.7650,0.0000,678.28,True,0.35,3,425.00
2025-12-03T00:00:00,BTC/USD,close_short,0.01482229,91740.96,0.8159,-85.6268,592.29,False,1.00,3,425.00
2025-12-18T00:00:00,BTC/USD,long,0.01474239,86485.32,0.7650,0.0000,591.53,False,1.00,3,425.00
2025-12-23T00:00:00,BTC/USD,close_long,0.01474239,88176.26,0.7800,24.1485,615.63,False,1.00,3,425.00
2025-11-04T00:00:00,BTC/USD,short,0.01198088,106419.53,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-11-05T00:00:00,BTC/USD,close_short,0.01198088,101799.79,0.7318,54.6167,553.21,False,1.00,3,425.00
2025-11-07T00:00:00,BTC/USD,short,0.01261868,101040.65,0.7650,0.0000,552.44,True,0.42,3,425.00
2025-11-10T00:00:00,BTC/USD,close_short,0.01261868,104851.86,0.7939,-48.8863,504.72,False,1.00,3,425.00
2025-11-13T00:00:00,BTC/USD,short,0.01260003,101190.22,0.7650,0.0000,503.95,False,1.00,3,425.00
