timestamp,symbol,side,qty,price,fees,realized_pnl,balance_after,partial_fill,fill_ratio,leverage,margin_used
2024-10-29T00:00:00,BTC/USD,long,0.01820097,70051.23,0.7650,0.0000,304.11,False,1.00,3,425.00
2024-10-30T00:00:00,BTC/USD,close_long,0.01820097,72508.83,0.7918,43.9389,347.39,False,1.00,3,425.00
2024-11-07T00:00:00,BTC/USD,long,0.01683120,75752.19,0.7650,0.0000,346.63,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01683120,80303.14,0.8110,75.7869,423.51,False,1.00,3,425.00
2024-11-13T00:00:00,BTC/USD,long,0.01446162,88164.42,0.7650,0.0000,422.74,False,1.00,3,425.00
2024-11-14T00:00:00,BTC/USD,close_long,0.01446162,90406.57,0.7845,31.6406,453.12,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,long,0.01288887,98922.53,0.7650,0.0000,452.36,True,0.62,3,425.00
2024-11-29T00:00:00,BTC/USD,close_long,0.01288887,95469.21,0.7383,-45.2477,409.04,True,0.44,3,425.00
2024-12-17T00:00:00,BTC/USD,long,0.01199480,106296.05,0.7650,0.0000,408.27,False,1.00,3,425.00
2024-12-19T00:00:00,BTC/USD,close_long,0.01199480,99820.29,0.7184,-78.3938,327.98,False,1.00,3,425.00
2024-12-30T00:00:00,BTC/USD,short,0.01366328,93315.84,0.7650,0.0000,327.22,False,1.00,3,425.00
2025-12-28T15:41:27.667545,BTC/USD,close_short,0.01366328,93672.16,0.7679,-5.6364,321.84,False,1.00,3,425.00
2024-07-04T00:00:00,BTC/USD,short,0.02124352,60018.31,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-07-05T00:00:00,BTC/USD,close_short,0.02124352,57199.97,0.7291,59.1424,557.86,False,1.00,3,425.00
2024-07-09T00:00:00,BTC/USD,long,0.02239957,56920.74,0.7650,0.0000,557.09,False,1.00,3,425.00
2024-07-14T00:00:00,BTC/USD,close_long,0.02239957,58976.05,0.7926,45.2455,603.02,True,0.68,3,425.00
2024-07-16T00:00:00,BTC/USD,long,0.01959736,65059.79,0.7650,0.0000,602.26,False,1.00,3,425.00
2024-07-18T00:00:00,BTC/USD,close_long,0.01959736,63973.60,0.7522,-22.0386,578.43,False,1.00,3,425.00
2024-08-03T00:00:00,BTC/USD,long,0.02069881,61597.74,0.7650,0.0000,577.66,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,close_long,0.02069881,57871.11,0.7187,-77.8556,498.61,False,1.00,3,425.00
2024-08-24T00:00:00,BTC/USD,long,0.01986736,64175.62,0.7650,0.0000,497.85,False,1.00,3,425.00
2024-08-26T00:00:00,BTC/USD,close_long,0.01986736,64017.42,0.7631,-3.9060,494.68,False,1.00,3,425.00
2024-08-28T00:00:00,BTC/USD,short,0.02154403,59181.14,0.7650,0.0000,493.91,True,0.49,3,425.00
2024-08-30T00:00:00,BTC/USD,close_short,0.02154403,59480.34,0.7689,-7.2149,488.08,False,1.00,3,425.00
2024-09-06T00:00:00,BTC/USD,short,0.02275745,56025.60,0.7650,0.0000,487.32,False,1.00,3,425.00
2024-09-07T00:00:00,BTC/USD,close_short,0.02275745,54128.96,0.7391,42.4236,530.14,False,1.00,3,425.00
2024-09-10T00:00:00,BTC/USD,long,0.02228817,57205.24,0.7650,0.0000,529.38,False,1.00,3,425.00
2024-09-14T00:00:00,BTC/USD,close_long,0.02228817,60460.03,0.8085,71.7349,599.81,False,1.00,3,425.00
2024-09-18T00:00:00,BTC/USD,long,0.02109653,60436.49,0.7650,0.0000,599.04,False,1.00,3,425.00
2024-09-19T00:00:00,BTC/USD,close_long,0.02109653,61591.06,0.7796,23.5777,622.07,False,1.00,3,425.00
2024-09-23T00:00:00,BTC/USD,short,0.02009698,63442.36,0.7650,0.0000,621.31,False,1.00,3,425.00
2024-09-28T00:00:00,BTC/USD,close_short,0.02009698,65893.74,0.7946,-50.0599,572.27,True,0.32,3,425.00
2024-10-01T00:00:00,BTC/USD,short,0.02020756,63095.18,0.7650,0.0000,571.51,False,1.00,3,425.00
2024-10-02T00:00:00,BTC/USD,close_short,0.02020756,60940.67,0.7389,42.7986,614.65,False,1.00,3,425.00
2024-10-08T00:00:00,BTC/USD,long,0.02044698,62356.38,0.7650,0.0000,613.89,False,1.00,3,425.00
2024-10-11T00:00:00,BTC/USD,close_long,0.02044698,60113.69,0.7375,-46.5937,566.34,True,0.67,3,425.00
2024-10-15T00:00:00,BTC/USD,long,0.01927090,66161.94,0.7650,0.0000,565.58,True,0.36,3,425.00
2024-10-17T00:00:00,BTC/USD,close_long,0.01927090,67285.32,0.7780,20.8706,586.39,True,0.45,3,425.00
2024-10-20T00:00:00,BTC/USD,short,0.01869209,68210.69,0.7650,0.0000,585.62,True,0.69,3,425.00
2024-10-24T00:00:00,BTC/USD,close_short,0.01869209,66850.01,0.7497,24.6842,609.29,False,1.00,3,425.00
2024-10-26T00:00:00,BTC/USD,short,0.01920914,66374.66,0.7650,0.0000,608.52,False,1.00,3,425.00
2024-10-29T00:00:00,BTC/USD,close_short,0.01920914,70177.38,0.8088,-73.8559,532.77,False,1.00,3,425.00
2024-11-06T00:00:00,BTC/USD,long,0.01833453,69540.90,0.7650,0.0000,532.01,False,1.00,3,425.00
2024-11-09T00:00:00,BTC/USD,close_long,0.01833453,76210.03,0.8384,121.4370,653.04,True,0.53,3,425.00
2024-11-11T00:00:00,BTC/USD,long,0.01581618,80613.66,0.7650,0.0000,652.28,False,1.00,3,425.00
2024-11-12T00:00:00,BTC/USD,close_long,0.01581618,88540.68,0.8402,124.5349,777.86,False,1.00,3,425.00
2024-11-14T00:00:00,BTC/USD,long,0.01406277,90664.93,0.7650,0.0000,777.10,False,1.00,3,425.00
2024-11-15T00:00:00,BTC/USD,close_long,0.01406277,86907.12,0.7333,-53.5785,724.46,False,1.00,3,425.00
2024-11-17T00:00:00,BTC/USD,short,0.01410555,90389.95,0.7650,0.0000,723.69,False,1.00,3,425.00
2024-11-21T00:00:00,BTC/USD,close_short,0.01410555,94605.99,0.8007,-60.2703,661.68,False,1.00,3,425.00
2024-12-17T00:00:00,BTC/USD,long,0.01197009,106515.48,0.7650,0.0000,660.92,True,0.63,3,425.00
2024-12-19T00:00:00,BTC/USD,close_long,0.01197009,99983.33,0.7181,-78.9085,579.85,True,0.61,3,425.00
2024-12-31T00:00:00,BTC/USD,short,0.01378619,92483.85,0.7650,0.0000,579.09,True,0.58,3,425.00
2025-12-28T15:41:27.870059,BTC/USD,close_short,0.01378619,93672.16,0.7748,-17.1571,561.48,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,long,0.01950675,65362.00,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.01950675,63026.66,0.7377,-46.2925,453.29,False,1.00,3,425.00
2024-06-27T00:00:00,BTC/USD,long,0.02087177,61087.30,0.7650,0.0000,452.52,True,0.75,3,425.00
2024-07-01T00:00:00,BTC/USD,close_long,0.02087177,62400.34,0.7814,26.6241,478.73,False,1.00,3,425.00
2024-07-20T00:00:00,BTC/USD,short,0.01919548,66421.87,0.7650,0.0000,477.96,False,1.00,3,425.00
2024-08-01T00:00:00,BTC/USD,close_short,0.01919548,64846.95,0.7469,29.4846,505.23,True,0.31,3,425.00
2024-08-05T00:00:00,BTC/USD,long,0.02183112,58402.87,0.7650,0.0000,504.46,False,1.00,3,425.00
2024-08-06T00:00:00,BTC/USD,close_long,0.02183112,53966.43,0.7069,-97.5594,406.12,False,1.00,3,425.00
2024-09-07T00:00:00,BTC/USD,long,0.02356500,54105.67,0.7650,0.0000,405.35,False,1.00,3,425.00
2024-09-10T00:00:00,BTC/USD,close_long,0.02356500,56858.05,0.8039,64.0558,470.83,False,1.00,3,425.00
2024-09-21T00:00:00,BTC/USD,short,0.02021652,63067.23,0.7650,0.0000,470.06,True,0.69,3,425.00
2024-09-27T00:00:00,BTC/USD,close_short,0.02021652,65309.85,0.7922,-46.1303,425.13,False,1.00,3,425.00
2024-10-18T00:00:00,BTC/USD,short,0.01899257,67131.52,0.7650,0.0000,424.36,False,1.00,3,425.00
2024-10-29T00:00:00,BTC/USD,close_short,0.01899257,70248.39,0.8005,-59.9977,361.58,False,1.00,3,425.00
2024-11-09T00:00:00,BTC/USD,short,0.01669649,76363.34,0.7650,0.0000,360.82,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_short,0.01669649,80678.18,0.8082,-72.8510,288.66,False,1.00,3,425.00
2024-11-13T00:00:00,BTC/USD,short,0.01452139,87801.51,0.7650,0.0000,287.89,False,1.00,3,425.00
2024-11-14T00:00:00,BTC/USD,close_short,0.01452139,90937.55,0.7923,-46.3320,241.72,False,1.00,3,425.00
2024-11-16T00:00:00,BTC/USD,short,0.01404757,90763.04,0.7650,0.0000,240.95,False,1.00,3,425.00
2024-11-21T00:00:00,BTC/USD,close_short,0.01404757,94807.91,0.7991,-57.6198,181.39,False,1.00,3,425.00
2024-03-12T00:00:00,BTC/USD,long,0.01765498,72217.59,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-03-16T00:00:00,BTC/USD,close_long,0.01765498,69357.52,0.7347,-51.2291,445.81,True,0.70,3,425.00
2024-04-16T00:00:00,BTC/USD,short,0.02016045,63242.62,0.7650,0.0000,445.04,False,1.00,3,425.00
2024-04-18T00:00:00,BTC/USD,close_short,0.02016045,61547.26,0.7445,33.4347,479.95,False,1.00,3,425.00
2024-04-25T00:00:00,BTC/USD,short,0.01993014,63973.47,0.7650,0.0000,479.18,True,0.45,3,425.00
2024-05-01T00:00:00,BTC/USD,close_short,0.01993014,60706.81,0.7259,64.3790,544.97,False,1.00,3,425.00
2024-05-03T00:00:00,BTC/USD,short,0.02161044,58999.27,0.7650,0.0000,544.21,False,1.00,3,425.00
2024-05-04T00:00:00,BTC/USD,close_short,0.02161044,63136.34,0.8186,-90.2225,453.79,False,1.00,3,425.00
2024-05-12T00:00:00,BTC/USD,short,0.02105742,60548.74,0.7650,0.0000,453.02,False,1.00,3,425.00
2024-05-14T00:00:00,BTC/USD,close_short,0.02105742,63106.84,0.7973,-54.6643,400.02,True,0.36,3,425.00
2024-05-18T00:00:00,BTC/USD,long,0.01894308,67306.89,0.7650,0.0000,399.26,False,1.00,3,425.00
2024-05-21T00:00:00,BTC/USD,close_long,0.01894308,71238.89,0.8097,73.6744,472.54,False,1.00,3,425.00
2024-06-06T00:00:00,BTC/USD,long,0.01787531,71327.42,0.7650,0.0000,471.78,False,1.00,3,425.00
2024-06-12T00:00:00,BTC/USD,close_long,0.01787531,67222.38,0.7210,-74.1000,399.26,False,1.00,3,425.00
2024-06-19T00:00:00,BTC/USD,short,0.01960984,65018.38,0.7650,0.0000,398.49,False,1.00,3,425.00
2024-06-24T00:00:00,BTC/USD,close_short,0.01960984,63331.40,0.7452,32.3363,433.58,False,1.00,3,425.00
2024-07-04T00:00:00,BTC/USD,short,0.02122505,60070.52,0.7650,0.0000,432.82,False,1.00,3,425.00
2024-07-05T00:00:00,BTC/USD,close_short,0.02122505,57203.34,0.7285,60.1276,491.77,False,1.00,3,425.00
2024-07-08T00:00:00,BTC/USD,short,0.02287739,55731.89,0.7650,0.0000,491.01,True,0.31,3,425.00
2024-07-10T00:00:00,BTC/USD,close_short,0.02287739,58329.50,0.8007,-60.2271,431.44,False,1.00,3,425.00
2024-07-20T00:00:00,BTC/USD,long,0.01904631,66942.08,0.7650,0.0000,430.67,False,1.00,3,425.00
2024-08-01T00:00:00,BTC/USD,close_long,0.01904631,64520.83,0.7373,-46.8533,387.16,True,0.68,3,425.00
2024-08-05T00:00:00,BTC/USD,short,0.02200754,57934.68,0.7650,0.0000,386.39,True,0.34,3,425.00
2024-08-06T00:00:00,BTC/USD,close_short,0.02200754,54116.34,0.7146,83.3177,468.54,False,1.00,3,425.00
2024-08-08T00:00:00,BTC/USD,short,0.02321990,54909.81,0.7650,0.0000,467.78,False,1.00,3,425.00
2024-08-09T00:00:00,BTC/USD,close_short,0.02321990,61816.51,0.8612,-161.2340,307.42,False,1.00,3,425.00
2024-08-15T00:00:00,BTC/USD,short,0.02181508,58445.81,0.7650,0.0000,306.66,True,0.65,3,425.00
2024-08-22T00:00:00,BTC/USD,close_short,0.02181508,61358.04,0.8031,-64.3337,242.61,False,1.00,3,425.00
2024-09-01T00:00:00,BTC/USD,short,0.02167547,58822.25,0.7650,0.0000,241.85,False,1.00,3,425.00
2024-09-02T00:00:00,BTC/USD,close_short,0.02167547,57389.79,0.7464,30.3030,272.92,False,1.00,3,425.00
2024-09-04T00:00:00,BTC/USD,short,0.02221592,57391.27,0.7650,0.0000,272.15,False,1.00,3,425.00
2024-09-06T00:00:00,BTC/USD,close_short,0.02221592,56422.88,0.7521,20.7616,292.89,False,1.00,3,425.00
2024-09-08T00:00:00,BTC/USD,short,0.02360104,54023.05,0.7650,0.0000,292.13,False,1.00,3,425.00
2024-09-10T00:00:00,BTC/USD,close_short,0.02360104,57195.03,0.8099,-75.6721,216.40,False,1.00,3,425.00
2024-09-19T00:00:00,BTC/USD,long,0.02061012,61862.80,0.7650,0.0000,215.64,False,1.00,3,425.00
2024-09-21T00:00:00,BTC/USD,close_long,0.02061012,62933.87,0.7782,21.2966,237.27,False,1.00,3,425.00
2024-09-27T00:00:00,BTC/USD,long,0.01950314,65374.09,0.7650,0.0000,236.51,False,1.00,3,425.00
2024-10-03T00:00:00,BTC/USD,close_long,0.01950314,60500.33,0.7080,-95.7617,138.48,False,1.00,3,425.00
2024-10-15T00:00:00,BTC/USD,long,0.01923119,66298.56,0.7650,0.0000,137.72,True,0.56,3,425.00
2024-10-19T00:00:00,BTC/USD,close_long,0.01923119,68256.55,0.7876,36.8668,175.51,False,1.00,3,425.00
2024-10-29T00:00:00,BTC/USD,long,0.01816550,70188.00,0.7650,0.0000,174.75,True,0.79,3,425.00
2024-10-30T00:00:00,BTC/USD,close_long,0.01816550,72415.14,0.7893,39.6678,213.67,False,1.00,3,425.00
2024-11-09T00:00:00,BTC/USD,long,0.01663030,76667.28,0.7650,0.0000,212.90,True,0.46,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01663030,80029.35,0.7985,55.1137,267.58,False,1.00,3,425.00
2024-11-13T00:00:00,BTC/USD,long,0.01443714,88313.88,0.7650,0.0000,266.82,False,1.00,3,425.00
2024-11-14T00:00:00,BTC/USD,close_long,0.01443714,90081.60,0.7803,24.7406,292.19,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,long,0.01289748,98856.52,0.7650,0.0000,291.43,False,1.00,3,425.00
2024-11-26T00:00:00,BTC/USD,close_long,0.01289748,92835.62,0.7184,-78.3729,210.99,False,1.00,3,425.00
2024-12-17T00:00:00,BTC/USD,long,0.01199374,106305.46,0.7650,0.0000,210.22,False,1.00,3,425.00
2024-12-19T00:00:00,BTC/USD,close_long,0.01199374,99804.56,0.7182,-78.6883,131.47,False,1.00,3,425.00
2024-12-30T00:00:00,BTC/USD,short,0.01367948,93205.27,0.7650,0.0000,130.71,False,1.00,3,425.00
2025-12-28T15:41:28.861332,BTC/USD,close_short,0.01367948,93672.16,0.7688,-7.1556,121.72,False,1.00,3,425.00
2024-04-09T00:00:00,BTC/USD,long,0.01776620,71765.50,0.7650,0.0000,499.24,True,0.72,3,425.00
2024-04-10T00:00:00,BTC/USD,close_long,0.01776620,69045.78,0.7360,-49.0550,449.57,True,0.32,3,425.00
2024-05-01T00:00:00,BTC/USD,short,0.02113213,60334.68,0.7650,0.0000,448.81,False,1.00,3,425.00
2024-05-02T00:00:00,BTC/USD,close_short,0.02113213,58366.22,0.7400,40.8577,488.45,False,1.00,3,425.00
2024-05-16T00:00:00,BTC/USD,long,0.01917295,66499.94,0.7650,0.0000,487.69,True,0.52,3,425.00
2024-05-18T00:00:00,BTC/USD,close_long,0.01917295,66969.40,0.7704,8.2304,496.56,True,0.78,3,425.00
2024-05-21T00:00:00,BTC/USD,long,0.01782789,71517.16,0.7650,0.0000,495.80,False,1.00,3,425.00
2024-05-23T00:00:00,BTC/USD,close_long,0.01782789,68985.86,0.7379,-45.8657,450.82,False,1.00,3,425.00
2024-06-05T00:00:00,BTC/USD,long,0.01801216,70785.51,0.7650,0.0000,450.06,False,1.00,3,425.00
2024-06-07T00:00:00,BTC/USD,close_long,0.01801216,70536.70,0.7623,-5.2439,445.18,True,0.39,3,425.00
2024-06-14T00:00:00,BTC/USD,short,0.01912981,66649.89,0.7650,0.0000,444.42,False,1.00,3,425.00
2024-06-16T00:00:00,BTC/USD,close_short,0.01912981,66465.42,0.7629,2.7660,447.46,True,0.35,3,425.00
2024-06-19T00:00:00,BTC/USD,long,0.01947610,65464.86,0.7650,0.0000,446.69,True,0.43,3,425.00
2024-06-24T00:00:00,BTC/USD,close_long,0.01947610,63001.93,0.7362,-48.7044,397.50,False,1.00,3,425.00
2024-06-26T00:00:00,BTC/USD,long,0.02057644,61964.06,0.7650,0.0000,396.74,False,1.00,3,425.00
2024-07-05T00:00:00,BTC/USD,close_long,0.02057644,56895.33,0.7024,-104.9988,291.67,True,0.70,3,425.00
2024-07-09T00:00:00,BTC/USD,long,0.02239399,56934.91,0.7650,0.0000,290.91,False,1.00,3,425.00
2024-07-16T00:00:00,BTC/USD,close_long,0.02239399,64635.86,0.8685,171.5866,462.72,False,1.00,3,425.00
2024-08-03T00:00:00,BTC/USD,long,0.02071851,61539.17,0.7650,0.0000,461.96,False,1.00,3,425.00
2024-08-05T00:00:00,BTC/USD,close_long,0.02071851,57965.74,0.7206,-74.7567,385.59,False,1.00,3,425.00
2024-08-24T00:00:00,BTC/USD,long,0.01981467,64346.27,0.7650,0.0000,384.82,False,1.00,3,425.00
2024-08-26T00:00:00,BTC/USD,close_long,0.01981467,64114.89,0.7622,-5.3470,379.95,False,1.00,3,425.00
2024-08-28T00:00:00,BTC/USD,short,0.02148143,59353.59,0.7650,0.0000,379.19,False,1.00,3,425.00
2024-08-30T00:00:00,BTC/USD,close_short,0.02148143,59540.62,0.7674,-4.7852,376.64,True,0.73,3,425.00
2024-09-06T00:00:00,BTC/USD,short,0.02278915,55947.68,0.7650,0.0000,375.88,False,1.00,3,425.00
2024-09-07T00:00:00,BTC/USD,close_short,0.02278915,54114.09,0.7399,41.0459,416.31,True,0.55,3,425.00
2024-09-10T00:00:00,BTC/USD,long,0.02228090,57223.89,0.7650,0.0000,415.54,False,1.00,3,425.00
2024-09-14T00:00:00,BTC/USD,close_long,0.02228090,60396.20,0.8074,69.8744,486.38,True,0.73,3,425.00
2024-09-18T00:00:00,BTC/USD,long,0.02104283,60590.70,0.7650,0.0000,485.61,False,1.00,3,425.00
2024-09-20T00:00:00,BTC/USD,close_long,0.02104283,62727.33,0.7920,44.1688,530.41,False,1.00,3,425.00
2024-09-23T00:00:00,BTC/USD,short,0.02011750,63377.65,0.7650,0.0000,529.64,False,1.00,3,425.00
2024-09-28T00:00:00,BTC/USD,close_short,0.02011750,65888.37,0.7953,-51.3048,478.60,False,1.00,3,425.00
2024-10-01T00:00:00,BTC/USD,short,0.02019583,63131.84,0.7650,0.0000,477.84,False,1.00,3,425.00
2024-10-02T00:00:00,BTC/USD,close_short,0.02019583,60963.17,0.7387,43.0593,521.31,True,0.49,3,425.00
2024-10-08T00:00:00,BTC/USD,long,0.02045119,62343.56,0.7650,0.0000,520.55,False,1.00,3,425.00
2024-10-11T00:00:00,BTC/USD,close_long,0.02045119,60108.49,0.7376,-46.4474,474.78,False,1.00,3,425.00
2024-10-20T00:00:00,BTC/USD,short,0.01871968,68110.15,0.7650,0.0000,474.01,False,1.00,3,425.00
2024-10-24T00:00:00,BTC/USD,close_short,0.01871968,66827.01,0.7506,23.2695,496.01,False,1.00,3,425.00
2024-10-26T00:00:00,BTC/USD,short,0.01920617,66384.93,0.7650,0.0000,495.24,False,1.00,3,425.00
2024-10-29T00:00:00,BTC/USD,close_short,0.01920617,70221.23,0.8092,-74.4898,420.49,False,1.00,3,425.00
2024-11-06T00:00:00,BTC/USD,long,0.01831655,69609.19,0.7650,0.0000,419.72,True,0.38,3,425.00
2024-11-07T00:00:00,BTC/USD,close_long,0.01831655,75479.64,0.8295,106.6969,525.74,False,1.00,3,425.00
2024-11-09T00:00:00,BTC/USD,long,0.01662993,76668.98,0.7650,0.0000,524.98,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,close_long,0.01662993,80032.08,0.7986,55.1296,580.38,True,0.45,3,425.00
2024-11-15T00:00:00,BTC/USD,short,0.01464969,87032.55,0.7650,0.0000,579.62,True,0.34,3,425.00
2024-11-16T00:00:00,BTC/USD,close_short,0.01464969,91206.84,0.8017,-61.9538,516.37,False,1.00,3,425.00
2024-11-22T00:00:00,BTC/USD,long,0.01289738,98857.26,0.7650,0.0000,515.60,False,1.00,3,425.00
2024-11-24T00:00:00,BTC/USD,close_long,0.01289738,97471.06,0.7543,-18.6327,495.73,False,1.00,3,425.00
2024-12-17T00:00:00,BTC/USD,long,0.01195907,106613.67,0.7650,0.0000,494.96,True,0.44,3,425.00
2024-12-19T00:00:00,BTC/USD,close_long,0.01195907,99745.33,0.7157,-82.8547,412.62,False,1.00,3,425.00
2024-12-31T00:00:00,BTC/USD,short,0.01381065,92320.06,0.7650,0.0000,411.86,False,1.00,3,425.00
2025-12-28T15:41:29.199933,BTC/USD,close_short,0.01381065,93672.16,0.7762,-19.4496,392.51,False,1.00,3,425.00
2025-01-06T00:00:00,BTC/USD,long,0.01290749,98779.89,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-01-07T00:00:00,BTC/USD,close_long,0.01290749,101833.71,0.7887,38.6285,538.24,False,1.00,3,425.00
2025-01-10T00:00:00,BTC/USD,short,0.01384339,92101.70,0.7650,0.0000,537.48,True,0.56,3,425.00
2025-01-15T00:00:00,BTC/USD,close_short,0.01384339,96805.76,0.8041,-65.9243,469.31,True,0.36,3,425.00
2025-01-17T00:00:00,BTC/USD,long,0.01270950,100318.68,0.7650,0.0000,468.54,False,1.00,3,425.00
2025-01-18T00:00:00,BTC/USD,close_long,0.01270950,103787.24,0.7915,43.2922,511.08,True,0.66,3,425.00
2025-01-22T00:00:00,BTC/USD,long,0.01197233,106495.58,0.7650,0.0000,510.31,False,1.00,3,425.00
2025-01-27T00:00:00,BTC/USD,close_long,0.01197233,102159.62,0.7339,-52.6454,459.33,False,1.00,3,425.00
2025-01-10T00:00:00,BTC/USD,short,0.01380966,92326.65,0.7650,0.0000,499.24,True,0.75,3,425.00
2025-01-12T00:00:00,BTC/USD,close_short,0.01380966,94911.17,0.7864,-36.4777,461.28,False,1.00,3,425.00
2025-01-14T00:00:00,BTC/USD,long,0.01344826,94807.78,0.7650,0.0000,460.52,True,0.53,3,425.00
2025-01-16T00:00:00,BTC/USD,close_long,0.01344826,100163.10,0.8082,71.2116,529.70,False,1.00,3,425.00
2025-01-22T00:00:00,BTC/USD,long,0.01196113,106595.30,0.7650,0.0000,528.93,False,1.00,3,425.00
2025-01-26T00:00:00,BTC/USD,close_long,0.01196113,104470.26,0.7497,-26.1676,503.44,False,1.00,3,425.00
2025-02-27T00:00:00,BTC/USD,long,0.01513625,84234.87,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-12-28T15:41:30.428497,BTC/USD,close_long,0.01513625,84069.60,0.7635,-3.2650,495.07,False,1.00,3,425.00
2025-02-06T00:00:00,BTC/USD,short,0.01320980,96519.25,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-02-25T00:00:00,BTC/USD,close_short,0.01320980,91923.40,0.7286,59.9817,556.82,True,0.61,3,425.00
2025-02-27T00:00:00,BTC/USD,short,0.01519818,83891.60,0.7650,0.0000,556.06,False,1.00,3,425.00
2025-12-28T15:41:30.455869,BTC/USD,close_short,0.01519818,84575.54,0.7712,-11.1658,544.44,True,0.75,3,425.00
2025-02-04T00:00:00,BTC/USD,long,0.01252805,101771.61,0.7650,0.0000,499.24,True,0.45,3,425.00
2025-02-07T00:00:00,BTC/USD,close_long,0.01252805,96109.66,0.7224,-71.6557,426.89,True,0.78,3,425.00
2025-02-27T00:00:00,BTC/USD,long,0.01513767,84226.98,0.7650,0.0000,426.13,False,1.00,3,425.00
2025-12-28T15:41:30.496141,BTC/USD,close_long,0.01513767,84069.60,0.7636,-3.1459,422.40,True,0.44,3,425.00
2025-03-02T00:00:00,BTC/USD,long,0.01479859,86156.88,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-03-03T00:00:00,BTC/USD,close_long,0.01479859,94009.85,0.8347,115.3781,615.15,False,1.00,3,425.00
2025-03-04T00:00:00,BTC/USD,short,0.01483464,85947.46,0.7650,0.0000,499.24,True,0.70,3,425.00
2025-03-06T00:00:00,BTC/USD,close_short,0.01483464,90884.37,0.8089,-74.0463,425.18,False,1.00,3,425.00
2025-03-09T00:00:00,BTC/USD,short,0.01481678,86051.10,0.7650,0.0000,424.41,False,1.00,3,425.00
2025-03-10T00:00:00,BTC/USD,close_short,0.01481678,80937.72,0.7195,75.0442,500.25,False,1.00,3,425.00
2025-03-02T00:00:00,BTC/USD,long,0.01478276,86249.10,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-03-03T00:00:00,BTC/USD,close_long,0.01478276,93807.52,0.8320,110.9023,611.01,True,0.60,3,425.00
2025-03-28T00:00:00,BTC/USD,short,0.01465515,87000.11,0.7650,0.0000,610.25,False,1.00,3,425.00
2025-03-31T00:00:00,BTC/USD,close_short,0.01465515,82515.64,0.7256,64.9951,676.03,False,1.00,3,425.00
2025-04-09T00:00:00,BTC/USD,long,0.01664807,76585.47,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-04-12T00:00:00,BTC/USD,close_long,0.01664807,83162.50,0.8307,108.6643,608.97,True,0.43,3,425.00
2025-04-23T00:00:00,BTC/USD,short,0.01367307,93248.99,0.7650,0.0000,608.21,False,1.00,3,425.00
2025-12-28T15:41:31.633604,BTC/USD,close_short,0.01367307,94468.70,0.7750,-17.4522,589.63,False,1.00,3,425.00
2025-04-07T00:00:00,BTC/USD,short,0.01633811,78038.41,0.7650,0.0000,499.24,True,0.69,3,425.00
2025-04-09T00:00:00,BTC/USD,close_short,0.01633811,76377.63,0.7487,26.3853,526.14,True,0.44,3,425.00
2025-04-22T00:00:00,BTC/USD,long,0.01454254,87673.80,0.7650,0.0000,525.38,False,1.00,3,425.00
2025-04-23T00:00:00,BTC/USD,close_long,0.01454254,93213.27,0.8133,79.7446,604.24,True,0.77,3,425.00
2025-04-25T00:00:00,BTC/USD,long,0.01351107,94367.04,0.7650,0.0000,603.47,False,1.00,3,425.00
2025-12-28T15:41:31.662583,BTC/USD,close_long,0.01351107,93903.58,0.7612,-7.0231,600.75,False,1.00,3,425.00
2025-04-09T00:00:00,BTC/USD,long,0.01669614,76364.96,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-04-10T00:00:00,BTC/USD,close_long,0.01669614,82414.87,0.8256,100.1845,599.26,True,0.61,3,425.00
